user_id,problem_id,correctly_done
25940,326,0
25940,326,1
25940,9491,1
25940,9484,0
25940,9486,0
25940,9492,1
25940,325,1
28521,329,0
28521,332,1
28521,331,1
28589,6473,1
28604,2640,1
28604,2623,1
28589,323,1
28521,9521,1
28589,9495,0
28521,9511,1
28604,21511,0
28521,9512,1
28604,21330,1
28604,21717,0
28604,4775,1
28604,4776,0
25940,9500,1
25940,9510,1
25940,9509,0
25940,9505,0
25940,9502,1
25940,9498,0
25940,9508,1
25940,9505,1
25940,329,0
25940,332,1
25940,331,0
25940,9527,1
25940,9525,0
25940,340,1
25940,336,0
25940,338,1
25940,333,1
25940,9511,0
25940,9512,0
25940,9496,1
25940,9497,1
25940,9526,0
25940,341,1
25940,348,0
25983,4259,1
28554,11251,0
28554,11252,1
28554,11259,0
28554,18231,1
28554,18238,0
28554,23828,1
28554,11254,0
28554,11249,1
28554,11257,0
28554,18244,1
28554,18244,1
28554,18235,1
25930,606,0
25930,5403,1
29177,323,0
29177,17940,1
28521,9525,0
28578,4223,1
28601,18212,0
28521,9526,1
28578,4231,1
28521,9527,1
28578,4232,1
28601,606,1
28521,337,1
28578,4237,1
28521,9496,1
28521,9497,1
28578,4245,1
28601,5411,1
28521,341,0
28311,323,0
28601,5400,0
28311,325,1
28601,5409,1
28311,9495,1
28311,325,1
28601,5413,1
28311,9500,1
28311,9510,1
28601,608,0
28601,610,1
28311,9512,1
28311,329,1
28311,331,1
28601,613,0
28601,4223,0
28521,342,1
28601,4224,1
28601,4231,1
28601,21283,0
28601,20359,1
28601,21287,1
28601,4237,1
28311,341,1
28601,4245,1
28311,348,0
28601,4242,1
28311,9534,0
28601,4251,1
28601,4258,1
28601,21511,1
28601,21323,1
28601,21536,1
28601,4259,0
28315,4223,0
28642,4223,0
28315,4224,1
28601,21538,1
28315,4231,0
28601,4260,0
28315,4221,0
28315,21507,1
28601,21701,1
28601,21736,1
28315,4233,0
28315,4225,0
28315,21277,1
28315,4233,1
28315,21279,0
28315,4224,0
28315,20359,0
28315,4232,1
28315,21282,0
28315,20358,0
28315,21283,0
28315,21505,1
28315,21315,1
28505,1221,1
28315,21506,0
28610,4223,0
28315,21512,1
28505,2608,1
28315,4221,0
28610,4224,1
28315,4231,0
28315,21320,0
28610,4231,0
28610,4233,1
28315,21280,0
28315,4232,0
28610,4231,1
28610,4237,1
28505,2610,1
28315,2673,0
28352,4223,1
28610,4245,0
28610,21326,0
28505,1223,1
28610,21353,0
28610,21322,1
28610,13861,0
28610,13861,1
28505,1227,1
28642,18212,0
28610,4236,1
28505,20263,1
28642,20477,1
28610,4251,1
28352,4231,0
28610,4258,0
28642,18473,0
28505,2630,1
28610,22048,0
28505,2638,0
28642,20479,0
28642,20479,1
28505,2637,1
28601,21694,1
28610,17940,0
28505,2633,0
28505,20267,1
28642,20478,0
28505,2632,0
28642,28559,0
28505,2638,1
28505,2633,1
28505,1233,0
28505,2645,1
28505,2653,1
28505,1230,1
28505,2659,1
28505,2667,1
28610,21324,1
28505,20630,1
28610,21719,1
28610,21734,1
28505,5410,1
28610,4264,0
28610,4265,1
28610,4272,0
28610,21695,0
28610,20719,0
28505,2655,0
28610,4270,1
28610,4272,1
28505,2668,1
28610,4266,0
28505,2669,1
28610,4263,1
28610,20720,1
28610,4767,0
28610,4768,1
28505,19489,1
28610,4775,1
28610,4259,1
28505,2654,1
28610,4260,0
28610,20721,1
28610,21712,1
28610,24833,1
28610,21511,1
28505,2663,1
28610,21692,0
28610,21714,0
28610,21693,0
28610,4776,0
28610,4777,1
28610,21694,1
28601,21717,1
28601,4775,1
28601,4039,1
28601,4047,1
28601,4040,1
28601,22038,0
28601,22063,1
28601,24898,1
28601,22065,1
28601,21303,0
28601,4040,1
28601,21293,1
28578,4241,1
28601,21930,0
28329,6473,0
28578,4251,1
28578,4258,1
28601,4048,1
28601,4049,1
28578,4247,1
28578,21322,0
28578,21325,1
28601,21639,1
28601,21296,0
28601,21304,0
28578,20721,1
28601,22047,1
28601,22064,1
28578,21323,1
28578,21536,1
28601,22068,1
28601,21308,1
28578,21538,1
28601,22070,1
28578,4039,1
28578,4047,1
28578,4046,1
28578,14379,1
28578,4039,1
28578,21294,1
28578,21930,1
28578,4048,1
28578,4049,1
28578,21639,1
28578,4040,1
28642,606,1
28663,4241,0
28663,4242,0
28663,4243,0
28663,4244,0
28663,20328,0
28663,20330,0
28663,21321,0
28663,21326,0
28663,21327,0
28663,21328,0
28663,21329,0
28663,21334,0
28663,1221,1
28663,2608,0
28663,20259,0
28663,20632,1
28663,2596,0
28663,2597,1
28663,20632,1
28663,1223,0
28663,1226,0
28663,2615,1
28663,1227,0
28657,18212,0
28663,2618,0
28657,20477,1
28657,18473,0
28657,20479,0
28642,5411,0
28578,323,1
28578,9495,1
28578,9494,1
28578,9500,1
28578,9510,1
28578,9511,0
28578,9503,0
28578,9498,1
28578,9503,1
28578,329,1
28578,331,1
28578,9527,1
28578,9512,1
28578,337,0
28601,611,1
28601,5427,1
28601,12262,1
28521,348,1
28521,9542,1
28521,364,1
28562,28559,1
28562,18214,1
28562,18213,1
28562,27301,1
28521,9576,1
28521,9583,1
28562,20480,1
28562,23816,0
28562,27300,1
28562,27302,0
28562,18222,1
28562,23826,0
28562,20479,1
28562,27299,1
28562,27297,1
28562,18215,0
28521,9590,0
28562,27288,0
28521,9591,1
28554,18225,1
28562,27289,1
28554,18259,1
28521,366,0
28554,18229,0
28604,2673,0
28604,2674,0
28604,2677,1
28554,11257,1
28554,18240,1
28604,2680,1
28554,18234,0
28554,23824,1
28604,19810,1
28604,19815,1
28604,19816,1
28554,18236,0
28604,2672,1
28554,18257,0
28554,18258,1
28604,2671,1
28578,4448,1
28604,19807,1
28578,4456,0
28604,19808,1
28578,21896,1
28578,21922,1
28578,4456,1
28604,19811,1
28578,4445,1
28578,4456,1
28578,21918,1
28604,19813,1
28604,2681,1
28554,11266,1
28554,11274,0
28554,18277,1
28554,18273,1
28554,11281,1
28562,4223,1
28554,11289,1
28562,4231,0
28562,4223,1
28554,11285,0
28562,21505,0
28554,11277,0
28562,21284,1
28554,11288,0
28554,11290,1
28048,18212,0
28554,11287,0
28048,20477,0
28554,11279,1
28048,4223,0
28554,11282,0
28554,11283,1
28554,11279,1
28554,11296,0
28554,11297,1
28581,4223,1
28562,13882,0
28581,4231,1
28554,11304,0
28581,4233,1
28554,11295,1
28581,4237,0
28581,4238,0
28554,11298,0
28554,11296,0
28554,11305,0
28554,11302,0
28554,11306,0
28554,23827,1
28554,11306,1
28554,11303,0
28554,20503,0
28554,11303,1
28554,11300,0
28554,11306,1
28554,11295,1
28554,11311,0
28554,11312,0
28554,11315,0
28554,11316,1
28554,11319,0
28006,4223,1
28006,4231,1
28554,11308,0
28554,18292,0
28006,21507,1
28554,18286,0
28021,2673,1
28554,18286,1
28014,2673,0
28006,4237,0
28554,18291,1
28014,2674,0
28021,2680,0
28554,11308,1
28135,323,1
28014,2677,0
28135,9495,1
28135,323,1
28014,4223,1
28025,4223,1
33120,606,0
28014,4231,1
28104,18212,0
28125,4223,1
28014,21280,1
33120,5403,1
28125,4231,1
28021,19800,0
28006,4238,1
28125,21286,0
28135,9500,0
28014,4237,1
33120,5411,1
28021,2681,0
28554,773,0
28135,9502,1
33120,605,0
28125,21284,1
28135,9510,0
28554,774,1
28135,9509,0
28125,21286,0
28014,4245,0
28032,323,0
28120,4223,1
28120,4231,1
28120,21287,1
28040,4223,0
28120,4237,0
28120,4238,1
28014,4235,0
28135,4223,0
28017,323,1
28040,4224,1
28014,20328,1
28021,19802,0
28554,11334,1
28040,4231,0
28014,21328,0
28115,4223,1
28115,4231,1
28017,9495,1
28119,4223,0
28115,21320,0
28115,21282,0
28119,4224,0
